Date,NDX_Close,TQQQ_Close,SQQQ_Close,Regime,Active_Rule,Base_Size,Adj_Size,Target_TQQQ_Pct,Target_SQQQ_Pct,Target_Cash_Pct,Whipsaw_Active,Stop_Triggered,Risk_Mode,Equity,Drawdown_Pct
2018-09-07,7430.259765625,7.884904861450195,23834.890625,B,L2,50.0,50.0,49.75150788867905,0.0,50.24849211132095,False,False,,166.82967072678508,-7.883822858504135
2018-09-10,7447.68017578125,7.954121112823486,23638.392578125,B,L2,50.0,50.0,49.970006315074876,0.0,50.029993684925124,False,False,,167.55827406740315,-7.481519394750529
2018-09-11,7507.8701171875,8.130746841430664,23107.857421875,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,169.40948970392193,-6.45935764883459
2018-09-12,7488.06005859375,8.060335159301758,23323.998046875,A,L1,60.0,60.0,59.79107616910911,0.0,40.20892383089089,False,False,,168.52924531521182,-6.9453907848168575
2018-09-13,7561.68994140625,8.299018859863281,22636.26953125,A,L1,60.0,60.0,60.490606255156074,0.0,39.509393744843926,False,False,,171.51312500311928,-5.297820609183436
2018-09-14,7545.5,8.235767364501953,22793.462890625,A,L1,60.0,60.0,60.30761125704907,0.0,39.69238874295093,False,False,,170.72239295147762,-5.734428878103239
2018-09-17,7434.72998046875,7.88848352432251,23795.595703125,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,166.37314649159944,-8.135895928807177
2018-09-18,7494.39990234375,8.075849533081055,23186.455078125,B,L2,50.0,50.0,50.58682692250539,0.0,49.41317307749461,False,False,,168.3489807775314,-7.044925118325753
2018-09-19,7490.31982421875,8.057948112487793,23265.05078125,B,L2,50.0,50.0,50.53135582939476,0.0,49.46864417060524,False,False,,168.1602045912348,-7.1491592185385
2018-09-20,7569.02978515625,8.310952186584473,22498.71875,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,170.8037027332181,-5.689533109709563
2018-09-21,7531.06982421875,8.178485870361328,22891.712890625,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,168.60070655526215,-6.905932958049296
2018-09-24,7548.75,8.248894691467285,22695.21484375,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,169.3012332002077,-6.519132239465963
2018-09-25,7563.18994140625,8.28231143951416,22596.970703125,A,L1,80.0,80.0,80.06460753950535,0.0,19.935392460494654,False,False,,169.84991244662638,-6.216175130956539
2018-09-26,7563.08984375,8.273957252502441,22591.041015625,A,L1,80.0,80.0,80.04849481876552,0.0,19.95150518123448,False,False,,169.7127426350217,-6.2919144080838985
2018-09-27,7629.56982421875,8.503092765808105,21998.099609375,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,173.457219993675,-4.224374874082709
2018-09-28,7627.64990234375,8.489967346191406,22017.861328125,A,L1,60.0,60.0,59.96291912828833,0.0,40.03708087171167,False,False,,173.29657029639418,-4.313078735380164
2018-10-01,7645.4501953125,8.538897514343262,21899.27734375,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,173.87815338073145,-3.9919535411271254
2018-10-02,7628.27978515625,8.489967346191406,22017.861328125,A,L1,80.0,80.0,79.90789348167581,0.0,20.092106518324186,False,False,,173.08105869551596,-4.432074982966462
2018-10-03,7637.43017578125,8.515026092529297,21998.099609375,A,L1,80.0,80.0,79.95516998848244,0.0,20.04483001151756,False,False,,173.48927706627865,-4.206674335768812
2018-10-04,7490.0,8.029308319091797,23223.515625,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,165.55270734309383,-8.588907180392818
2018-10-05,7399.009765625,7.727372646331787,24112.91796875,B,L2,50.0,50.0,49.04188047780311,0.0,50.95811952219689,False,False,,162.439969229026,-10.307627443169928
2018-10-08,7352.81982421875,7.5889363288879395,24527.978515625,B,L4,20.0,20.0,20.0,0.0,80.0,False,False,,160.9897741168846,-11.108362883441341
2018-10-09,7371.6201171875,7.647414207458496,24350.09765625,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,161.21379465993843,-10.98466836353142
2018-10-10,7044.5,6.655683517456055,27532.212890625,B,L4,20.0,20.0,20.0,0.0,80.0,False,False,,150.74054371507833,-16.767547602465125
2018-10-11,6964.02978515625,6.385972499847412,28540.2109375,B,L4,20.0,20.0,19.346327570783515,0.0,80.65367242921648,False,False,,149.51883942779835,-17.44212022525661
2018-10-12,7157.2099609375,6.925395965576172,26168.4453125,B,L3,25.0,25.0,20.643165381404003,0.0,79.356834618596,False,False,,151.96225448211587,-16.092971401829885
2018-10-15,7068.669921875,6.664038181304932,27176.44921875,B,L3,25.0,25.0,20.02007924057243,0.0,79.97992075942757,False,False,,150.77838765906498,-16.746651802378608
2018-10-16,7276.43017578125,7.238071441650391,24883.7421875,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,153.3566223934513,-15.323061343496544
2018-10-17,7278.6298828125,7.26193904876709,24765.154296875,B,L2,50.0,50.0,50.08230203396222,0.0,49.91769796603778,False,False,,153.60946982950784,-15.183449851679226
2018-10-18,7116.08984375,6.758318901062012,26445.154296875,B,L3,25.0,25.0,25.0,0.0,75.0,False,False,,148.25698076993908,-18.138864366442718
2018-10-19,7107.22998046875,6.730869770050049,26603.2734375,B,L3,25.0,25.0,24.923768864176864,0.0,75.07623113582314,False,False,,148.1064431381638,-18.221984779584233
2018-10-22,7141.2099609375,6.832310676574707,26168.4453125,B,L2,40.0,40.0,40.0,0.0,60.0,False,False,,148.6517719135698,-17.92087765723115
2018-10-23,7118.669921875,6.757124900817871,26445.154296875,B,L2,40.0,40.0,39.73472568123166,0.0,60.26527431876834,False,False,,147.99743991269813,-18.282171677887437
2018-10-24,6789.14990234375,5.838192939758301,30101.6171875,C,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,139.9746903845194,-22.711989308528555
2018-10-25,7016.39013671875,6.437288284301758,27057.85546875,B,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,139.9746903845194,-22.711989308528555
2018-10-26,6852.39990234375,5.937247753143311,29034.330078125,C,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,139.9746903845194,-22.711989308528555
2018-10-29,6713.89990234375,5.619799137115479,30734.0859375,C,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,139.9746903845194,-22.711989308528555
2018-10-30,6810.1201171875,5.837000370025635,29409.853515625,C,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,139.9746903845194,-22.711989308528555
2018-10-31,6967.10009765625,6.230827331542969,27433.390625,B,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,139.9746903845194,-22.711989308528555
2018-11-01,7069.169921875,6.502926826477051,26227.7421875,B,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,139.9746903845194,-22.711989308528555
2018-11-02,6965.2900390625,6.211732864379883,27453.150390625,B,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,139.9746903845194,-22.711989308528555
2018-11-05,6937.08984375,6.150869846343994,27710.091796875,C,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,139.9746903845194,-22.711989308528555
2018-11-06,6988.85009765625,6.280951976776123,27077.626953125,B,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,139.9746903845194,-22.711989308528555
2018-11-07,7203.1298828125,6.858565807342529,24587.26953125,A,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,139.9746903845194,-22.711989308528555
2018-11-08,7158.58984375,6.741610050201416,25041.859375,A,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,139.9746903845194,-22.711989308528555
2018-11-09,7039.14990234375,6.399098873138428,26287.03515625,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,139.9187005083656,-22.74290451280514
2018-11-12,6829.10009765625,5.837000370025635,28658.794921875,C,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,130.03525330008242,-28.20011946647983
2018-11-13,6830.91015625,5.834612846374512,28619.271484375,C,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,130.03525330008242,-28.20011946647983
2018-11-14,6769.8701171875,5.686630725860596,29330.798828125,C,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,130.03525330008242,-28.20011946647983
2018-11-15,6890.4501953125,5.990951061248779,27789.15234375,C,S2,50.0,37.5,0.0,37.5,62.5,False,False,,130.01087169008866,-28.213581944079852
2018-11-16,6867.02001953125,5.925313949584961,28085.623046875,C,S2,50.0,37.5,0.0,37.7490483943756,62.2509516056244,False,False,,130.53100829861665,-27.92638485401661
2018-11-19,6642.919921875,5.35724687576294,30852.67578125,C,S2,50.0,37.5,0.0,39.98121487279923,60.01878512720077,False,False,,135.38560408061224,-25.245885617540768
2018-11-20,6526.9599609375,5.060087203979492,32473.38671875,C,S2,50.0,37.5,0.0,41.21582306935506,58.78417693064494,False,False,,138.22902530756573,-23.675870569924392
2018-11-21,6575.66015625,5.173460960388184,31781.61328125,C,S2,50.0,37.5,0.0,40.69511931246443,59.30488068753557,False,False,,137.01535837232294,-24.346005312207094
2018-11-23,6527.35009765625,5.05889368057251,32512.9140625,C,S2,50.0,37.5,0.0,41.245299618518544,58.754700381481456,False,False,,138.29837320031038,-23.637579642749234
2018-11-26,6678.33984375,5.406176567077637,30259.7421875,C,S2,50.0,37.5,0.0,39.516478917548106,60.483521082451894,False,False,,134.3453445700278,-25.820272229542496
2018-11-27,6701.0400390625,5.4622673988342285,29923.740234375,C,S1,40.0,30.0,0.0,30.0,70.0,False,False,,133.7496670642971,-26.14917975779
2018-11-28,6913.330078125,5.980210781097412,27117.154296875,D,S3,15.0,11.25,0.0,11.25,88.75,False,False,,129.9754322328548,-28.233150089878677
2018-11-29,6892.39990234375,5.925313949584961,27374.09375,D,S3,15.0,11.25,0.0,11.344502843273732,88.65549715672627,False,False,,130.11398030145367,-28.156649798449312
2018-11-30,6949.009765625,6.049428462982178,26741.62109375,D,S3,15.0,11.25,0.0,11.111515153087979,88.88848484691202,False,False,,129.77293549926674,-28.344960086868493
2018-12-03,7062.1298828125,6.359716892242432,25417.38671875,A,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,129.0520229352561,-28.743017034176678
2018-12-04,6795.2099609375,5.660375118255615,28243.740234375,C,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,129.0520229352561,-28.743017034176678
2018-12-06,6838.85009765625,5.742721080780029,27710.091796875,D,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,129.0520229352561,-28.743017034176678
2018-12-07,6613.27978515625,5.180620670318604,30496.916015625,C,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,129.0520229352561,-28.743017034176678
2018-12-10,6682.740234375,5.342926025390625,29528.44921875,C,S1,40.0,30.0,0.0,30.0,70.0,False,False,,129.0326651318158,-28.75370558162156
2018-12-11,6704.240234375,5.400209903717041,29231.974609375,C,S2,50.0,37.5,0.0,37.5,62.5,False,False,,128.63904679267338,-28.971044718578586
2018-12-12,6763.9599609375,5.53626012802124,28461.146484375,D,S3,30.0,22.5,0.0,22.5,77.5,False,False,,127.35784383824799,-29.678469949293913
2018-12-13,6767.97021484375,5.5374531745910645,28441.38671875,D,S3,30.0,22.5,0.0,22.48789174758203,77.51210825241797,False,False,,127.33794912817791,-29.689454953514144
2018-12-14,6594.9599609375,5.119757175445557,30536.4375,C,S2,50.0,37.5,0.0,37.5,62.5,False,False,,129.43840866105907,-28.529671435591275
2018-12-17,6448.39013671875,4.789180278778076,32671.033203125,C,S2,50.0,37.5,0.0,39.09650665535376,60.90349334464624,False,False,,132.83146987211924,-26.656168801387636
2018-12-18,6491.52001953125,4.869139194488525,32018.794921875,C,S2,50.0,37.5,0.0,38.617406174964906,61.382593825035094,False,False,,131.79470004763303,-27.228628558643493
2018-12-19,6342.97021484375,4.517080307006836,34370.796875,C,S2,50.0,37.5,0.0,40.310624009634694,59.689375990365306,False,False,,135.5333408515112,-25.164311719449646
2018-12-20,6243.18994140625,4.33568286895752,35774.078125,C,S1,60.0,45.0,0.0,41.27708044388429,58.72291955611571,False,False,,137.7639361678104,-23.93267281258091
2018-12-21,6046.56005859375,3.916793346405029,39331.73046875,C,S1,60.0,45.0,0.0,43.59255726616079,56.40744273383921,False,False,,143.4190268026989,-20.810174707746096
2018-12-24,5899.35009765625,3.626793146133423,42197.609375,C,S1,60.0,56.25,0.0,56.25,43.75,False,False,,147.96642415496342,-18.299297246865795
2018-12-26,6262.77001953125,4.285373210906982,34438.1171875,C,S1,25.0,23.44,0.0,23.44,76.56,False,False,,132.64308567092903,-26.760186464264386
2018-12-27,6288.2998046875,4.346320152282715,33921.73828125,C,S1,60.0,56.25,0.0,56.25,43.75,False,False,,132.15502461338946,-27.029672813043483
2018-12-28,6285.27001953125,4.328395366668701,34021.03515625,C,S1,40.0,30.0,0.0,30.0,70.0,False,False,,132.35520550933026,-26.919141522113677
2018-12-31,6329.97021484375,4.426387310028076,33286.19921875,C,S1,40.0,30.0,0.0,29.54345302092133,70.45654697907867,False,False,,131.49756527813125,-27.392693613397146
2019-01-02,6360.8701171875,4.4897236824035645,32769.8359375,C,S1,40.0,30.0,0.0,29.219062084838654,70.78093791516135,False,False,,130.894908411048,-27.72545484514887
2019-01-03,6147.1298828125,4.054733276367188,36007.08984375,C,S1,40.0,30.0,0.0,31.204822118562653,68.79517788143735,False,False,,134.67316563408448,-25.639263521224574
2019-01-04,6422.669921875,4.573375701904297,31280.29296875,C,S1,40.0,40.0,0.0,40.0,60.0,False,False,,129.14885864683814,-28.689548514321345
2019-01-07,6488.25,4.7191691398620605,30287.26953125,D,S3,15.0,15.0,0.0,15.0,85.0,False,False,,127.49342939269778,-29.6036054309075
2019-01-08,6551.85009765625,4.855402946472168,29433.267578125,D,S3,15.0,15.0,0.0,14.638964693744851,85.36103530625515,False,False,,126.95419472712503,-29.901347647614752
2019-01-09,6600.68994140625,4.970125198364258,28777.861328125,D,S3,20.0,20.0,0.0,20.0,80.0,False,False,,126.53678897089404,-30.131821174376206
2019-01-10,6620.93994140625,5.017926692962647,28479.9609375,D,S3,20.0,20.0,0.0,19.834028847043207,80.16597115295679,False,False,,126.27481426448301,-30.27647235277402
2019-01-11,6601.39990234375,4.958174228668213,28797.724609375,D,S3,20.0,20.0,0.0,20.01104212122732,79.98895787877268,False,False,,126.55425681396369,-30.122176181854943
2019-01-14,6541.0400390625,4.829111099243164,29612.01171875,D,S3,15.0,15.0,0.0,15.0,85.0,False,False,,127.2668687320507,-29.72870249462849
2019-01-15,6669.64013671875,5.096797943115234,27884.146484375,D,S3,40.0,40.0,0.0,40.0,60.0,False,False,,126.13672012835966,-30.35272200219144
2019-01-16,6668.56005859375,5.103968620300293,27844.423828125,D,S3,40.0,40.0,0.0,39.965791052681624,60.034208947318376,False,False,,126.06484436803156,-30.39240870924852
2019-01-17,6718.4501953125,5.223471164703369,27228.75,D,S3,20.0,20.0,0.0,20.0,80.0,False,False,,124.93868024803369,-31.01422815609027
2019-01-18,6784.60986328125,5.366873741149902,26454.189453125,D,S3,20.0,20.0,0.0,19.54225297499135,80.45774702500864,False,False,,124.22786853248482,-31.406707848812204
2019-01-22,6646.81005859375,5.070507049560547,27983.44921875,D,S3,40.0,40.0,0.0,40.0,60.0,False,False,,125.61897919431112,-30.638596303725752
2019-01-23,6658.759765625,5.075287342071533,27923.865234375,D,S3,30.0,30.0,0.0,30.0,70.0,False,False,,125.50574560306241,-30.701119028277045
2019-01-24,6702.5498046875,5.164915084838867,27407.49609375,D,S3,30.0,30.0,0.0,29.609500892222073,70.39049910777793,False,False,,124.80948854706457,-31.085562263265793
2019-01-25,6787.3701171875,5.3489484786987305,26414.466796875,D,S3,40.0,40.0,0.0,40.0,60.0,False,False,,123.46363101302533,-31.828686975271058
2019-01-28,6697.08984375,5.151768684387207,27407.49609375,D,S3,30.0,30.0,0.0,30.0,70.0,False,False,,125.31341188250336,-30.80731744607717
2019-01-29,6632.7900390625,5.005975246429443,28201.916015625,D,S3,30.0,30.0,0.0,30.603448084015916,69.39655191598408,False,False,,126.40309337551969,-30.205642138554158
2019-01-30,6807.91015625,5.381214618682861,26056.9765625,D,S3,20.0,20.0,0.0,20.0,80.0,False,False,,123.45542089108326,-31.833220251899096
2019-01-31,6906.83984375,5.617831230163574,24885.208984375,D,S3,20.0,20.0,0.0,19.273959070077165,80.72604092992283,False,False,,122.34507672512092,-32.44630459975061
2019-02-01,6875.52001953125,5.546128749847412,25242.697265625,D,S3,40.0,40.0,0.0,40.0,60.0,False,False,,122.67124864657227,-32.26620647713189
2019-02-04,6959.9599609375,5.749283790588379,24329.115234375,D,S3,50.0,50.0,0.0,50.0,50.0,False,False,,120.88878722349897,-33.25040510007709
2019-02-05,7023.52001953125,5.901052951812744,23673.71875,A,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,119.23108144702562,-34.165719014495686
2019-02-06,6997.6201171875,5.854446887969971,23852.46484375,A,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,119.23108144702562,-34.165719014495686
2019-02-07,6904.97998046875,5.615441799163818,24825.62890625,D,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,119.23108144702562,-34.165719014495686
2019-02-08,6913.1298828125,5.644120693206787,24686.60546875,D,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,119.23108144702562,-34.165719014495686
2019-02-11,6909.18017578125,5.630975723266602,24766.048828125,D,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,119.23108144702562,-34.165719014495686
2019-02-12,7014.669921875,5.874762535095215,23693.580078125,A,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,119.23108144702562,-34.165719014495686
2019-02-13,7015.8798828125,5.886711597442627,23673.71875,A,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,119.23108144702562,-34.165719014495686
2019-02-14,7022.419921875,5.908222675323486,23554.5546875,A,WHIPSAW,0.0,0.0,0.0,0.0,100.0,True,False,,119.23108144702562,-34.165719014495686
2019-02-15,7055.18017578125,5.978729248046875,23296.369140625,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,119.1833890144468,-34.19205272688989
2019-02-19,7066.60986328125,6.014580726623535,23157.34765625,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,119.7431033366761,-33.88300252358676
2019-02-20,7062.33984375,6.009799480438232,23157.34765625,A,L1,60.0,60.0,59.98091227443201,0.0,40.01908772556799,False,False,,119.68599000338816,-33.9145380526289
2019-02-21,7035.16015625,5.941683769226074,23435.390625,A,L1,60.0,60.0,59.70698825798064,0.0,40.29301174201936,False,False,,118.87232863439952,-34.36380690553993
2019-02-22,7090.6298828125,6.070746898651123,22919.01953125,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,120.40211687384364,-33.51912355970757
2019-02-25,7115.43017578125,6.137667655944824,22660.833984375,A,L1,80.0,80.0,80.17483385867341,0.0,19.82516614132659,False,False,,121.46391714000234,-32.932843067872625
2019-02-26,7123.22021484375,6.1567888259887695,22601.251953125,A,L1,80.0,80.0,80.22422881347336,0.0,19.77577118652664,False,False,,121.76730377612215,-32.76532600095386
2019-02-27,7117.0,6.137667655944824,22680.69140625,A,L1,80.0,80.0,80.17483385867341,0.0,19.82516614132659,False,False,,121.46391714000234,-32.932843067872625
2019-02-28,7097.52978515625,6.099427223205566,22839.578125,A,L1,80.0,80.0,80.0753049639292,0.0,19.9246950360708,False,False,,120.8571741307688,-33.267860491778315
2019-03-01,7151.56982421875,6.221320629119873,22343.060546875,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,122.77868159890664,-32.206886616192556
2019-03-04,7150.830078125,6.222515106201172,22343.060546875,A,L1,60.0,60.0,60.004607405661226,0.0,39.995392594338774,False,False,,122.79282550789172,-32.19907695727597
2019-03-05,7156.7900390625,6.238050937652588,22303.341796875,A,L1,60.0,60.0,60.064436572624835,0.0,39.935563427375165,False,False,,122.97678666503441,-32.09750150930747
2019-03-06,7112.47021484375,6.130497932434082,22660.833984375,A,L1,60.0,60.0,59.6465370738416,0.0,40.3534629261584,False,False,,121.70324199791797,-32.80069816277224
2019-03-07,7026.8798828125,5.907027721405029,23554.5546875,B,L2,40.0,40.0,40.0,0.0,60.0,False,False,,119.04595002605615,-34.26794063187458
2019-03-08,7015.68994140625,5.873566150665283,23633.998046875,B,L2,40.0,40.0,39.863738321939984,0.0,60.136261678060016,False,False,,118.77620594047195,-34.41688172767784
2019-03-11,7164.02001953125,6.240440368652344,22184.177734375,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,121.72232559493159,-32.790161020336214
2019-03-12,7201.27978515625,6.342018127441406,21806.8359375,A,L1,60.0,60.0,60.386877714649344,0.0,39.613122285350656,False,False,,122.91111487563383,-32.133762650142124
2019-03-13,7256.97998046875,6.479446887969971,21369.900390625,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,124.5075846545081,-31.252260622887835
2019-03-14,7243.009765625,6.450766086578369,21429.484375,A,L1,80.0,80.0,79.92892547625318,0.0,20.071074523746816,False,False,,124.06668562482653,-31.49570612597327
2019-03-15,7306.990234375,6.610898971557617,20932.96875,A,L1,80.0,80.0,80.31941660918574,0.0,19.680583390814263,False,False,,126.5283474397622,-30.13648222521745
2019-03-18,7326.27978515625,6.670650959014893,20714.505859375,A,L1,80.0,80.0,80.46125994471477,0.0,19.53874005528523,False,False,,127.44689197175607,-29.629301395495204
2019-03-19,7349.27978515625,6.737573146820068,20535.7578125,A,L1,80.0,80.0,80.6177164713861,0.0,19.382283528613897,False,False,,128.47566126117033,-29.0612591900016
2019-03-20,7380.75,6.815276145935059,20274.85546875,A,L1,80.0,80.0,80.79626264140151,0.0,19.203737358598488,False,False,,129.6701598543365,-28.401708382738057
2019-03-21,7493.27001953125,7.130876541137695,19338.78515625,A,L1,80.0,100.0,100.0,0.0,0.0,False,False,,134.5093136975718,-25.729735521457066
2019-03-22,7326.06005859375,6.664649963378906,20633.349609375,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,125.70233710936914,-30.592569644102323
2019-03-25,7316.9599609375,6.622808933258057,20732.931640625,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,125.0585603277862,-30.948035526121565
2019-03-26,7351.14990234375,6.713663101196289,20454.1015625,A,L1,60.0,60.0,60.32655310247728,0.0,39.67344689752272,False,False,,126.0879203673075,-30.379667133797582
2019-03-27,7308.18994140625,6.582164287567139,20852.43359375,A,L1,60.0,60.0,59.85216594588503,0.0,40.14783405411497,False,False,,124.59806440289725,-31.20230159285424
2019-03-28,7320.47021484375,6.624004364013672,20713.013671875,A,L1,60.0,60.0,60.00433158068744,0.0,39.99566841931256,False,False,,125.07210432557706,-30.940557112394128
2019-03-29,7378.77001953125,6.773436069488525,20254.94140625,A,L1,60.0,60.0,60.53850015361646,0.0,39.46149984638354,False,False,,126.76513646426667,-30.005737498386825
2019-04-01,7478.419921875,7.040021896362305,19478.201171875,A,L1,60.0,60.0,61.45684736610883,0.0,38.54315263389117,False,False,,129.78550199634853,-28.338021407038994
2019-04-02,7499.64013671875,7.1177263259887695,19239.201171875,A,L1,60.0,60.0,61.71653619617575,0.0,38.28346380382425,False,False,,130.66587806017048,-27.85191556571675
2019-04-03,7544.97021484375,7.240858554840088,18920.541015625,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,132.04913662962053,-27.088139608713107
2019-04-04,7540.56982421875,7.230098724365234,18960.373046875,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,131.87898434310537,-27.182090391552748
2019-04-05,7578.83984375,7.33888578414917,18661.626953125,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,133.0564989930322,-26.531917388112596
2019-04-08,7599.740234375,7.396266937255859,18522.216796875,A,L1,80.0,80.0,80.1243228801166,0.0,19.875677119883406,False,False,,133.88877087354567,-26.072372610248596
2019-04-09,7568.490234375,7.314976215362549,18721.380859375,A,L1,80.0,80.0,79.94773692055969,0.0,20.05226307944031,False,False,,132.70970809220614,-26.723400425346828
2019-04-10,7611.490234375,7.433326721191406,18422.634765625,A,L1,80.0,80.0,80.2037989776017,0.0,19.796201022398293,False,False,,134.42629607820848,-25.775574284417047
2019-04-11,7594.89013671875,7.377139568328857,18581.96484375,A,L1,80.0,80.0,80.08305332466486,0.0,19.91694667533514,False,False,,133.61134230259046,-26.225556748746804
2019-04-12,7628.14990234375,7.467994689941406,18323.05078125,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,134.91544956762226,-25.505484741688083
2019-04-15,7629.1201171875,7.473971366882324,18342.970703125,A,L1,60.0,60.0,60.019198112476616,0.0,39.980801887523384,False,False,,134.98023371034458,-25.469713721215705
2019-04-16,7654.72998046875,7.546894550323486,18143.802734375,A,L1,60.0,60.0,60.251964383277766,0.0,39.748035616722234,False,False,,135.77068398405333,-25.03326103796522
2019-04-17,7680.72021484375,7.622207641601562,17964.556640625,A,L1,60.0,60.0,60.489531095101704,0.0,39.510468904898296,False,False,,136.58703964497482,-24.582504512796145
2019-04-18,7689.72021484375,7.646117210388184,17924.724609375,A,L1,60.0,60.0,60.56435839893237,0.0,39.43564160106763,False,False,,136.84620722789984,-24.43940330739275
2019-04-22,7713.490234375,7.710671424865723,17765.39453125,A,L1,60.0,60.0,60.764978601327066,0.0,39.235021398672934,False,False,,137.54594212831046,-24.053039756128108
2019-04-23,7810.7099609375,8.003557205200195,17088.236328125,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,140.70776421967216,-22.307217429746167
2019-04-24,7784.41015625,7.925851821899414,17247.564453125,A,L1,80.0,80.0,79.84344230934121,0.0,20.156557690658786,False,False,,139.61487509832182,-22.91066385183491
2019-04-25,7816.919921875,8.014315605163574,17088.236328125,A,L1,80.0,80.0,80.02148413350272,0.0,19.978515866497276,False,False,,140.85907597934266,-22.223669576437587
2019-04-26,7826.68017578125,8.043006896972656,17028.486328125,A,L1,80.0,80.0,80.07855455889568,0.0,19.921445441104325,False,False,,141.26260530207003,-22.000858020122664
2019-04-29,7839.0400390625,8.086044311523438,16928.90625,A,L1,80.0,80.0,80.16355239260896,0.0,19.836447607391037,False,False,,141.86790599264805,-21.66663698261628
2019-04-30,7781.4599609375,7.900748252868652,17327.232421875,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,139.24802379911984,-23.113223379253867
2019-05-01,7751.85009765625,7.809893608093262,17526.3984375,A,L1,60.0,60.0,59.72209456572426,0.0,40.27790543427574,False,False,,138.28725431250692,-23.64371901492481
2019-05-02,7724.06005859375,7.714256763458252,17725.560546875,A,L1,60.0,60.0,59.425358837889775,0.0,40.574641162110225,False,False,,137.27591402992243,-24.2021376716004
2019-05-03,7845.72998046875,8.077675819396973,16889.0703125,A,L1,60.0,60.0,60.53032497657591,0.0,39.46967502342409,False,False,,141.11899701883056,-22.080152344688813
2019-05-06,7794.08984375,7.933026313781738,17187.818359375,A,L1,60.0,60.0,60.097810884459136,0.0,39.902189115540864,False,False,,139.58935776271622,-22.924753428326817
2019-05-07,7640.14990234375,7.471580505371094,18203.55078125,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,134.70383388871397,-25.622329828532127
2019-05-08,7617.5498046875,7.4058308601379395,18342.970703125,B,L2,50.0,50.0,49.7790286104961,0.0,50.2209713895039,False,False,,134.1111393923245,-25.949590267172052
2019-05-09,7582.75,7.288676261901855,18641.708984375,B,L2,50.0,50.0,49.38041645767714,0.0,50.61958354232286,False,False,,133.0550593883181,-26.53271227599003
2019-05-10,7586.52978515625,7.308999061584473,18621.796875,B,L2,50.0,50.0,49.45001668219392,0.0,50.54998331780608,False,False,,133.23825751023043,-26.431558143295604
2019-05-13,7324.1298828125,6.553472518920898,20553.68359375,B,L4,20.0,20.0,20.0,0.0,80.0,False,False,,126.41073367349796,-30.201423494239183
